AGS,year,share_gte1mbps,share_gte6mbps,share_gte30mbps,method_change_2015
08317057,2010,0,0,0,0
08317057,2011,0,0,0,0
08317057,2012,0,0,0,0
08317057,2013,0,0,0,0
08317057,2014,0,0,0,0
08317057,2015,98.94,85.93,78.54,1
08317057,2016,99.5,87.1,72.6,0
08317057,2017,99.81,91.71,78.85,0
08317057,2018,100,99,94,0
08317057,2019,100,100,100,0
08317057,2020,100,100,100,0
08317057,2021,100,100,99,0
08317059,2010,0,0,0,0
08317059,2011,0,0,0,0
08317059,2012,0,0,0,0
08317059,2013,0,0,0,0
08317059,2014,0,0,0,0
08317059,2015,99.58,88.54,86.54,1
08317059,2016,99.71,97.38,96.09,0
08317059,2017,99.67,97.84,97.09,0
08317059,2018,100,100,98,0
08317059,2019,100,100,100,0
08317059,2020,100,100,100,0
08317059,2021,100,100,100,0
08317065,2010,0,0,0,0
08317065,2011,0,0,0,0
08317065,2012,0,0,0,0
08317065,2013,0,0,0,0
08317065,2014,0,0,0,0
08317065,2015,100,85.24,65.45,1
08317065,2016,100,95.6,92,0
08317065,2017,99.97,96.14,93.73,0
08317065,2018,100,100,95,0
08317065,2019,100,100,100,0
08317065,2020,100,100,100,0
08317065,2021,100,100,99,0
08317067,2010,0,0,0,0
08317067,2011,0,0,0,0
08317067,2012,0,0,0,0
08317067,2013,0,0,0,0
08317067,2014,0,0,0,0
08317067,2015,98.78,30.43,27.72,1
08317067,2016,96.67,39.44,33.55,0
08317067,2017,96.29,40.46,34.7,0
08317067,2018,97.04,93,68,0
08317067,2019,100,100,100,0
08317067,2020,100,100,100,0
08317067,2021,100,100,100,0
08317068,2010,0,0,0,0
08317068,2011,0,0,0,0
08317068,2012,0,0,0,0
08317068,2013,0,0,0,0
08317068,2014,0,0,0,0
08317068,2015,99.87,91.68,11.07,1
08317068,2016,99.82,92.69,11.28,0
08317068,2017,99.71,92.69,17.65,0
08317068,2018,100,99,73,0
08317068,2019,100,100,100,0
08317068,2020,100,100,100,0
08317068,2021,100,100,100,0
08317073,2010,0,0,0,0
08317073,2011,0,0,0,0
08317073,2012,0,0,0,0
08317073,2013,0,0,0,0
08317073,2014,0,0,0,0
08317073,2015,100,95.71,95.66,1
08317073,2016,100,95.58,95.39,0
08317073,2017,100,95.48,95.48,0
08317073,2018,100,100,98.21,0
08317073,2019,100,100,100,0
08317073,2020,100,100,100,0
08317073,2021,100,100,100,0
08317075,2010,0,0,0,0
08317075,2011,0,0,0,0
08317075,2012,0,0,0,0
08317075,2013,0,0,0,0
08317075,2014,0,0,0,0
08317075,2015,94.08,2.16,2.16,1
08317075,2016,100,98.89,98.6,0
08317075,2017,99.3,95.62,95.33,0
08317075,2018,100,100,96,0
08317075,2019,100,100,96,0
08317075,2020,100,100,100,0
08317075,2021,100,100,100,0
08317078,2010,0,0,0,0
08317078,2011,0,0,0,0
08317078,2012,0,0,0,0
08317078,2013,0,0,0,0
08317078,2014,0,0,0,0
08317078,2015,98.56,57.51,15.97,1
08317078,2016,95.16,78.67,72.77,0
08317078,2017,97.88,82,75.49,0
08317078,2018,99.39,97,78,0
08317078,2019,100,100,100,0
08317078,2020,100,100,100,0
08317078,2021,100,100,100,0
08317085,2010,0,0,0,0
08317085,2011,0,0,0,0
08317085,2012,0,0,0,0
08317085,2013,0,0,0,0
08317085,2014,0,0,0,0
08317085,2015,98.15,62.16,11.23,1
08317085,2016,96.23,60.04,11.43,0
08317085,2017,94.89,60.04,35.85,0
08317085,2018,97.29,95,63,0
08317085,2019,100,100,100,0
08317085,2020,100,100,100,0
08317085,2021,100,100,100,0
08317088,2010,0,0,0,0
08317088,2011,0,0,0,0
08317088,2012,0,0,0,0
08317088,2013,0,0,0,0
08317088,2014,0,0,0,0
08317088,2015,98.77,17.25,1.85,1
08317088,2016,97.74,17.78,2.16,0
08317088,2017,97.64,17.78,2.16,0
08317088,2018,98,94,14.1,0
08317088,2019,100,100,14.34,0
08317088,2020,100,100,94.64,0
08317088,2021,100,100,100,0
08317089,2010,0,0,0,0
08317089,2011,0,0,0,0
08317089,2012,0,0,0,0
08317089,2013,0,0,0,0
08317089,2014,0,0,0,0
08317089,2015,99.48,89.83,65.72,1
08317089,2016,99,94.6,71,0
08317089,2017,98.78,94.67,72.98,0
08317089,2018,99.01,98,91,0
08317089,2019,100,100,100,0
08317089,2020,100,100,100,0
08317089,2021,99.05,99,96,0
08317093,2010,0,0,0,0
08317093,2011,0,0,0,0
08317093,2012,0,0,0,0
08317093,2013,0,0,0,0
08317093,2014,0,0,0,0
08317093,2015,98.95,72.5,49.1,1
08317093,2016,98.13,72.66,52.81,0
08317093,2017,98.13,73.41,53.56,0
08317093,2018,100,97,81,0
08317093,2019,100,100,100,0
08317093,2020,100,100,100,0
08317093,2021,100,100,100,0
08317096,2010,0,0,0,0
08317096,2011,0,0,0,0
08317096,2012,0,0,0,0
08317096,2013,0,0,0,0
08317096,2014,0,0,0,0
08317096,2015,100,99.49,94.81,1
08317096,2016,100,99.3,97.3,0
08317096,2017,100,99.42,97.98,0
08317096,2018,100,100,99.05,0
08317096,2019,100,100,100,0
08317096,2020,100,100,100,0
08317096,2021,100,100,100,0
08317097,2010,0,0,0,0
08317097,2011,0,0,0,0
08317097,2012,0,0,0,0
08317097,2013,0,0,0,0
08317097,2014,0,0,0,0
08317097,2015,97.89,86.33,86.33,1
08317097,2016,99.79,96.01,95.44,0
08317097,2017,99.86,96.36,96.29,0
08317097,2018,100,100,98,0
08317097,2019,100,100,100,0
08317097,2020,100,100,100,0
08317097,2021,100,100,100,0
08317098,2010,0,0,0,0
08317098,2011,0,0,0,0
08317098,2012,0,0,0,0
08317098,2013,0,0,0,0
08317098,2014,0,0,0,0
08317098,2015,94.73,40.13,2.24,1
08317098,2016,94.8,55.91,9.92,0
08317098,2017,94.26,56.15,44.77,0
08317098,2018,99,97,72,0
08317098,2019,100,100,100,0
08317098,2020,100,100,100,0
08317098,2021,100,100,100,0
08317100,2010,0,0,0,0
08317100,2011,0,0,0,0
08317100,2012,0,0,0,0
08317100,2013,0,0,0,0
08317100,2014,0,0,0,0
08317100,2015,100,99.39,93.53,1
08317100,2016,100,99.3,98.92,0
08317100,2017,100,99.24,99.05,0
08317100,2018,100,100,100,0
08317100,2019,100,100,100,0
08317100,2020,100,100,100,0
08317100,2021,100,100,100,0
08317102,2010,0,0,0,0
08317102,2011,0,0,0,0
08317102,2012,0,0,0,0
08317102,2013,0,0,0,0
08317102,2014,0,0,0,0
08317102,2015,100,87.41,12.14,1
08317102,2016,99.42,83.59,11.52,0
08317102,2017,99.05,83.59,12.25,0
08317102,2018,100,100,88,0
08317102,2019,100,100,88,0
08317102,2020,100,100,100,0
08317102,2021,100,100,100,0
08317110,2010,0,0,0,0
08317110,2011,0,0,0,0
08317110,2012,0,0,0,0
08317110,2013,0,0,0,0
08317110,2014,0,0,0,0
08317110,2015,99.81,92.32,58.21,1
08317110,2016,99.91,91.2,58.89,0
08317110,2017,99.91,91.11,69.22,0
08317110,2018,100,100,93,0
08317110,2019,100,100,100,0
08317110,2020,100,100,100,0
08317110,2021,99.6,99.6,98,0
08317113,2010,0,0,0,0
08317113,2011,0,0,0,0
08317113,2012,0,0,0,0
08317113,2013,0,0,0,0
08317113,2014,0,0,0,0
08317113,2015,100,91.16,91.16,1
08317113,2016,100,89.69,89.69,0
08317113,2017,100,89.9,89.9,0
08317113,2018,100,100,99,0
08317113,2019,100,100,100,0
08317113,2020,100,100,100,0
08317113,2021,100,100,100,0
08317114,2010,0,0,0,0
08317114,2011,0,0,0,0
08317114,2012,0,0,0,0
08317114,2013,0,0,0,0
08317114,2014,0,0,0,0
08317114,2015,100,94.34,94.34,1
08317114,2016,100,98.37,98.37,0
08317114,2017,100,98.43,98.43,0
08317114,2018,100,100,99.07,0
08317114,2019,100,100,99.51,0
08317114,2020,100,100,100,0
08317114,2021,100,100,100,0
08317116,2010,0,0,0,0
08317116,2011,0,0,0,0
08317116,2012,0,0,0,0
08317116,2013,0,0,0,0
08317116,2014,0,0,0,0
08317116,2015,99.96,73.48,47.98,1
08317116,2016,99.69,73.99,46.31,0
08317116,2017,99.69,97.28,66.87,0
08317116,2018,100,100,94,0
08317116,2019,100,100,100,0
08317116,2020,100,100,100,0
08317116,2021,100,100,98,0
08317118,2010,0,0,0,0
08317118,2011,0,0,0,0
08317118,2012,0,0,0,0
08317118,2013,0,0,0,0
08317118,2014,0,0,0,0
08317118,2015,100,100,100,1
08317118,2016,99.58,99.07,99.07,0
08317118,2017,99.58,99.16,99.16,0
08317118,2018,100,100,99.03,0
08317118,2019,100,100,99,0
08317118,2020,100,100,100,0
08317118,2021,100,100,100,0
08317121,2010,0,0,0,0
08317121,2011,0,0,0,0
08317121,2012,0,0,0,0
08317121,2013,0,0,0,0
08317121,2014,0,0,0,0
08317121,2015,75.36,7.92,1.53,1
08317121,2016,75.19,6.93,1.69,0
08317121,2017,71.65,6.93,1.69,0
08317121,2018,86,73,3,0
08317121,2019,100,100,100,0
08317121,2020,100,100,100,0
08317121,2021,100,100,98,0
08317122,2010,0,0,0,0
08317122,2011,0,0,0,0
08317122,2012,0,0,0,0
08317122,2013,0,0,0,0
08317122,2014,0,0,0,0
08317122,2015,99.87,99.53,94.68,1
08317122,2016,100,99.31,98.8,0
08317122,2017,100,99.31,98.9,0
08317122,2018,100,100,100,0
08317122,2019,100,100,100,0
08317122,2020,100,100,100,0
08317122,2021,100,100,100,0
08317126,2010,0,0,0,0
08317126,2011,0,0,0,0
08317126,2012,0,0,0,0
08317126,2013,0,0,0,0
08317126,2014,0,0,0,0
08317126,2015,99.45,3.27,3.27,1
08317126,2016,99.31,2.74,2.74,0
08317126,2017,98.97,2.74,2.74,0
08317126,2018,100,99,3.27,0
08317126,2019,100,100,100,0
08317126,2020,100,16.02,6.84,0
08317126,2021,46.07,16.84,7,0
08317127,2010,0,0,0,0
08317127,2011,0,0,0,0
08317127,2012,0,0,0,0
08317127,2013,0,0,0,0
08317127,2014,0,0,0,0
08317127,2015,99.58,30.22,2.11,1
08317127,2016,99.12,31.2,2.3,0
08317127,2017,99.2,31.77,29.34,0
08317127,2018,99.03,98,31,0
08317127,2019,100,100,100,0
08317127,2020,100,100,100,0
08317127,2021,100,100,100,0
08317129,2010,0,0,0,0
08317129,2011,0,0,0,0
08317129,2012,0,0,0,0
08317129,2013,0,0,0,0
08317129,2014,0,0,0,0
08317129,2015,99.87,89.12,13.25,1
08317129,2016,99.09,86.59,14.09,0
08317129,2017,98.78,86.95,18.11,0
08317129,2018,100,99,81,0
08317129,2019,100,100,100,0
08317129,2020,100,100,100,0
08317129,2021,100,100,100,0
08317141,2010,0,0,0,0
08317141,2011,0,0,0,0
08317141,2012,0,0,0,0
08317141,2013,0,0,0,0
08317141,2014,0,0,0,0
08317141,2015,100,91.07,34.81,1
08317141,2016,100,91.49,35.81,0
08317141,2017,100,91.61,38.56,0
08317141,2018,100,100,81,0
08317141,2019,100,100,100,0
08317141,2020,100,100,100,0
08317141,2021,100,100,95,0
08317145,2010,0,0,0,0
08317145,2011,0,0,0,0
08317145,2012,0,0,0,0
08317145,2013,0,0,0,0
08317145,2014,0,0,0,0
08317145,2015,98.75,82.29,71.01,1
08317145,2016,97.58,82.3,71.1,0
08317145,2017,97.69,82.47,72.41,0
08317145,2018,99.09,98,88,0
08317145,2019,100,100,100,0
08317145,2020,100,100,100,0
08317145,2021,100,100,100,0
08317146,2010,0,0,0,0
08317146,2011,0,0,0,0
08317146,2012,0,0,0,0
08317146,2013,0,0,0,0
08317146,2014,0,0,0,0
08317146,2015,99.59,40.53,39.28,1
08317146,2016,99.5,90.59,85.29,0
08317146,2017,99.72,92.21,86.91,0
08317146,2018,100,100,91,0
08317146,2019,100,100,100,0
08317146,2020,100,100,100,0
08317146,2021,100,100,100,0
08317150,2010,0,0,0,0
08317150,2011,0,0,0,0
08317150,2012,0,0,0,0
08317150,2013,0,0,0,0
08317150,2014,0,0,0,0
08317150,2015,99.79,67.65,12.37,1
08317150,2016,100,66.51,12.6,0
08317150,2017,99.97,66.48,22.28,0
08317150,2018,100,100,92,0
08317150,2019,100,100,100,0
08317150,2020,100,100,100,0
08317150,2021,100,100,100,0
08317151,2010,0,0,0,0
08317151,2011,0,0,0,0
08317151,2012,0,0,0,0
08317151,2013,0,0,0,0
08317151,2014,0,0,0,0
08317151,2015,98.84,9.5,1.6,1
08317151,2016,100,48.6,31.61,0
08317151,2017,99.95,47.02,37.72,0
08317151,2018,100,100,80,0
08317151,2019,100,100,100,0
08317151,2020,100,100,100,0
08317151,2021,100,100,100,0
08317152,2010,0,0,0,0
08317152,2011,0,0,0,0
08317152,2012,0,0,0,0
08317152,2013,0,0,0,0
08317152,2014,0,0,0,0
08317152,2015,100,95.28,95.28,1
08317152,2016,100,97.42,97.42,0
08317152,2017,100,97.47,97.47,0
08317152,2018,100,100,100,0
08317152,2019,100,100,100,0
08317152,2020,100,100,100,0
08317152,2021,100,100,100,0
08317153,2010,0,0,0,0
08317153,2011,0,0,0,0
08317153,2012,0,0,0,0
08317153,2013,0,0,0,0
08317153,2014,0,0,0,0
08317153,2015,99.52,90.47,17.53,1
08317153,2016,99.39,91.11,17.1,0
08317153,2017,99.43,91.77,23.23,0
08317153,2018,100,99,96,0
08317153,2019,100,100,100,0
08317153,2020,100,100,100,0
08317153,2021,100,100,100,0
08317971,2010,0,0,0,0
08317971,2011,0,0,0,0
08317971,2012,0,0,0,0
08317971,2013,0,0,0,0
08317971,2014,0,0,0,0
08317971,2015,100,0,0,1
08317971,2016,66.67,0,0,0
08317971,2017,66.67,0,0,0
08317971,2018,100,100,0,0
08317971,2019,100,100,0,0
08317971,2020,100,100,0,0
08317971,2021,0,0,0,0
08325001,2010,0,0,0,0
08325001,2011,0,0,0,0
08325001,2012,0,0,0,0
08325001,2013,0,0,0,0
08325001,2014,0,0,0,0
08325001,2015,100,54.32,7.41,1
08325001,2016,99.6,90.39,75.17,0
08325001,2017,99.49,90.85,84.44,0
08325001,2018,100,100,93,0
08325001,2019,100,100,100,0
08325001,2020,100,100,100,0
08325001,2021,100,100,100,0
08325009,2010,0,0,0,0
08325009,2011,0,0,0,0
08325009,2012,0,0,0,0
08325009,2013,0,0,0,0
08325009,2014,0,0,0,0
08325009,2015,99.93,79.84,79.84,1
08325009,2016,100,85.37,85.37,0
08325009,2017,100,97.54,97.03,0
08325009,2018,100,100,98,0
08325009,2019,100,100,100,0
08325009,2020,100,100,100,0
08325009,2021,100,100,100,0
08325011,2010,0,0,0,0
08325011,2011,0,0,0,0
08325011,2012,0,0,0,0
08325011,2013,0,0,0,0
08325011,2014,0,0,0,0
08325011,2015,92.49,83.75,62.97,1
08325011,2016,91.48,83.77,63.08,0
08325011,2017,99.65,98,77.43,0
08325011,2018,100,100,97,0
08325011,2019,100,100,100,0
08325011,2020,100,100,100,0
08325011,2021,100,100,100,0
08325012,2010,0,0,0,0
08325012,2011,0,0,0,0
08325012,2012,0,0,0,0
08325012,2013,0,0,0,0
08325012,2014,0,0,0,0
08325012,2015,98.38,80.9,73.88,1
08325012,2016,97.9,79.91,73.09,0
08325012,2017,99.13,92.75,87.99,0
08325012,2018,100,99,96,0
08325012,2019,100,100,100,0
08325012,2020,100,100,100,0
08325012,2021,100,100,100,0
08325014,2010,0,0,0,0
08325014,2011,0,0,0,0
08325014,2012,0,0,0,0
08325014,2013,0,0,0,0
08325014,2014,0,0,0,0
08325014,2015,99.92,74.67,61.36,1
08325014,2016,99.88,87.69,78.41,0
08325014,2017,99.88,97.87,93.85,0
08325014,2018,100,100,98,0
08325014,2019,100,100,100,0
08325014,2020,100,100,100,0
08325014,2021,100,100,100,0
08325015,2010,0,0,0,0
08325015,2011,0,0,0,0
08325015,2012,0,0,0,0
08325015,2013,0,0,0,0
08325015,2014,0,0,0,0
08325015,2015,96.08,78.01,76.7,1
08325015,2016,98.11,76.98,75.42,0
08325015,2017,99.32,95.95,93.86,0
08325015,2018,100,100,97,0
08325015,2019,100,100,100,0
08325015,2020,100,100,100,0
08325015,2021,100,100,100,0
08325024,2010,0,0,0,0
08325024,2011,0,0,0,0
08325024,2012,0,0,0,0
08325024,2013,0,0,0,0
08325024,2014,0,0,0,0
08325024,2015,99.91,73.98,70.2,1
08325024,2016,99.17,94.04,89.72,0
08325024,2017,98.81,94.68,90.55,0
08325024,2018,100,100,93,0
08325024,2019,100,100,100,0
08325024,2020,100,100,100,0
08325024,2021,100,100,100,0
08325036,2010,0,0,0,0
08325036,2011,0,0,0,0
08325036,2012,0,0,0,0
08325036,2013,0,0,0,0
08325036,2014,0,0,0,0
08325036,2015,99.69,72.87,63.11,1
08325036,2016,99.38,85.57,60.49,0
08325036,2017,99,85.65,71.91,0
08325036,2018,100,100,87,0
08325036,2019,100,100,100,0
08325036,2020,100,100,100,0
08325036,2021,100,100,97,0
08325045,2010,0,0,0,0
08325045,2011,0,0,0,0
08325045,2012,0,0,0,0
08325045,2013,0,0,0,0
08325045,2014,0,0,0,0
08325045,2015,99.18,83.98,73.4,1
08325045,2016,99.01,87.29,81.4,0
08325045,2017,99.91,98.31,94.73,0
08325045,2018,100,100,98,0
08325045,2019,100,100,100,0
08325045,2020,100,100,100,0
08325045,2021,100,100,100,0
08325049,2010,0,0,0,0
08325049,2011,0,0,0,0
08325049,2012,0,0,0,0
08325049,2013,0,0,0,0
08325049,2014,0,0,0,0
08325049,2015,99.97,89.8,82.82,1
08325049,2016,100,99.1,92,0
08325049,2017,99.99,99.11,97.38,0
08325049,2018,100,100,98.01,0
08325049,2019,100,100,100,0
08325049,2020,100,100,100,0
08325049,2021,100,100,100,0
08325050,2010,0,0,0,0
08325050,2011,0,0,0,0
08325050,2012,0,0,0,0
08325050,2013,0,0,0,0
08325050,2014,0,0,0,0
08325050,2015,89.52,65.14,64.61,1
08325050,2016,91.24,64.97,64.59,0
08325050,2017,94.92,76.65,74.37,0
08325050,2018,98.08,98,84,0
08325050,2019,100,100,100,0
08325050,2020,100,100,100,0
08325050,2021,100,100,100,0
08325051,2010,0,0,0,0
08325051,2011,0,0,0,0
08325051,2012,0,0,0,0
08325051,2013,0,0,0,0
08325051,2014,0,0,0,0
08325051,2015,99.64,92.63,81.86,1
08325051,2016,99.38,90.4,80.29,0
08325051,2017,99.21,91.36,84.81,0
08325051,2018,100,100,91,0
08325051,2019,100,100,100,0
08325051,2020,100,100,100,0
08325051,2021,100,100,100,0
08325053,2010,0,0,0,0
08325053,2011,0,0,0,0
08325053,2012,0,0,0,0
08325053,2013,0,0,0,0
08325053,2014,0,0,0,0
08325053,2015,99.58,79.68,75.21,1
08325053,2016,98.7,86.6,79.7,0
08325053,2017,98.73,93.26,82.33,0
08325053,2018,100,100,95,0
08325053,2019,100,100,100,0
08325053,2020,100,100,100,0
08325053,2021,100,100,100,0
08325057,2010,0,0,0,0
08325057,2011,0,0,0,0
08325057,2012,0,0,0,0
08325057,2013,0,0,0,0
08325057,2014,0,0,0,0
08325057,2015,98.24,89.07,82.94,1
08325057,2016,98.6,90.11,82.79,0
08325057,2017,99.07,95.54,90.29,0
08325057,2018,100,100,96,0
08325057,2019,100,100,100,0
08325057,2020,100,100,100,0
08325057,2021,100,100,100,0
08325060,2010,0,0,0,0
08325060,2011,0,0,0,0
08325060,2012,0,0,0,0
08325060,2013,0,0,0,0
08325060,2014,0,0,0,0
08325060,2015,100,99.13,73.94,1
08325060,2016,100,99.08,76.52,0
08325060,2017,100,99.08,85.71,0
08325060,2018,100,100,100,0
08325060,2019,100,100,100,0
08325060,2020,100,100,100,0
08325060,2021,100,100,100,0
08325061,2010,0,0,0,0
08325061,2011,0,0,0,0
08325061,2012,0,0,0,0
08325061,2013,0,0,0,0
08325061,2014,0,0,0,0
08325061,2015,99.6,91.86,91.86,1
08325061,2016,98.7,91.81,91.81,0
08325061,2017,99.43,97.39,96.04,0
08325061,2018,100,100,98,0
08325061,2019,100,100,100,0
08325061,2020,100,100,100,0
08325061,2021,100,100,100,0
08325064,2010,0,0,0,0
08325064,2011,0,0,0,0
08325064,2012,0,0,0,0
08325064,2013,0,0,0,0
08325064,2014,0,0,0,0
08325064,2015,100,96.22,96.15,1
08325064,2016,99.62,96.61,96.61,0
08325064,2017,99.92,98.27,98.04,0
08325064,2018,100,100,99,0
08325064,2019,100,100,100,0
08325064,2020,100,100,100,0
08325064,2021,100,100,100,0
08325069,2010,0,0,0,0
08325069,2011,0,0,0,0
08325069,2012,0,0,0,0
08325069,2013,0,0,0,0
08325069,2014,0,0,0,0
08325069,2015,99.84,87.29,75.77,1
08325069,2016,99.88,98.81,76.1,0
08325069,2017,99.77,98.96,87.32,0
08325069,2018,100,100,94,0
08325069,2019,100,100,100,0
08325069,2020,100,100,100,0
08325069,2021,100,100,100,0
08325070,2010,0,0,0,0
08325070,2011,0,0,0,0
08325070,2012,0,0,0,0
08325070,2013,0,0,0,0
08325070,2014,0,0,0,0
08325070,2015,99.55,31.44,2.12,1
08325070,2016,99.93,31.19,2,0
08325070,2017,99.78,96.07,54.89,0
08325070,2018,100,100,96,0
08325070,2019,100,100,100,0
08325070,2020,100,100,100,0
08325070,2021,100,100,100,0
08325071,2010,0,0,0,0
08325071,2011,0,0,0,0
08325071,2012,0,0,0,0
08325071,2013,0,0,0,0
08325071,2014,0,0,0,0
08325071,2015,99.89,95.86,14.88,1
08325071,2016,99.78,92.57,14.75,0
08325071,2017,98.92,92.68,14.85,0
08325071,2018,100,100,78,0
08325071,2019,100,100,78.21,0
08325071,2020,100,100,100,0
08325071,2021,100,100,100,0
08325072,2010,0,0,0,0
08325072,2011,0,0,0,0
08325072,2012,0,0,0,0
08325072,2013,0,0,0,0
08325072,2014,0,0,0,0
08325072,2015,99.96,85.59,78.06,1
08325072,2016,99.89,98.3,84.39,0
08325072,2017,99.89,98.6,93.72,0
08325072,2018,100,100,98,0
08325072,2019,100,100,100,0
08325072,2020,100,100,100,0
08325072,2021,100,100,100,0
08326003,2010,0,0,0,0
08326003,2011,0,0,0,0
08326003,2012,0,0,0,0
08326003,2013,0,0,0,0
08326003,2014,0,0,0,0
08326003,2015,99.02,89.46,80.39,1
08326003,2016,99.61,90.8,86.5,0
08326003,2017,99.64,91.38,88.61,0
08326003,2018,100,99,93.15,0
08326003,2019,100,100,100,0
08326003,2020,100,100,100,0
08326003,2021,100,100,100,0
08326005,2010,0,0,0,0
08326005,2011,0,0,0,0
08326005,2012,0,0,0,0
08326005,2013,0,0,0,0
08326005,2014,0,0,0,0
08326005,2015,91.71,38.17,21.55,1
08326005,2016,90.7,36.19,19.9,0
08326005,2017,89.83,36.26,19.96,0
08326005,2018,95,87,68,0
08326005,2019,100,100,100,0
08326005,2020,100,100,100,0
08326005,2021,99.27,98.17,92,0
08326006,2010,0,0,0,0
08326006,2011,0,0,0,0
08326006,2012,0,0,0,0
08326006,2013,0,0,0,0
08326006,2014,0,0,0,0
08326006,2015,98.89,78.11,47.67,1
08326006,2016,98.49,80.69,69.49,0
08326006,2017,98.77,80.69,69.85,0
08326006,2018,99.13,99,89,0
08326006,2019,100,100,100,0
08326006,2020,100,100,100,0
08326006,2021,100,100,100,0
08326010,2010,0,0,0,0
08326010,2011,0,0,0,0
08326010,2012,0,0,0,0
08326010,2013,0,0,0,0
08326010,2014,0,0,0,0
08326010,2015,99.56,98.55,91.35,1
08326010,2016,99.58,98.68,93.8,0
08326010,2017,99.64,98.74,93.62,0
08326010,2018,100,100,99,0
08326010,2019,100,100,100,0
08326010,2020,100,100,100,0
08326010,2021,100,100,100,0
08326012,2010,0,0,0,0
08326012,2011,0,0,0,0
08326012,2012,0,0,0,0
08326012,2013,0,0,0,0
08326012,2014,0,0,0,0
08326012,2015,99.85,96.59,92,1
08326012,2016,99.9,96.7,92.9,0
08326012,2017,99.85,96.69,93.06,0
08326012,2018,100,99,98,0
08326012,2019,100,100,100,0
08326012,2020,100,100,100,0
08326012,2021,100,100,100,0
08326017,2010,0,0,0,0
08326017,2011,0,0,0,0
08326017,2012,0,0,0,0
08326017,2013,0,0,0,0
08326017,2014,0,0,0,0
08326017,2015,95.56,54.23,47.87,1
08326017,2016,95,53.81,47.4,0
08326017,2017,94.68,53.79,47.51,0
08326017,2018,96,91,65,0
08326017,2019,100,100,100,0
08326017,2020,100,100,100,0
08326017,2021,95,95,86,0
08326020,2010,0,0,0,0
08326020,2011,0,0,0,0
08326020,2012,0,0,0,0
08326020,2013,0,0,0,0
08326020,2014,0,0,0,0
08326020,2015,92.47,59.89,59.89,1
08326020,2016,89.22,54.63,54.63,0
08326020,2017,85.63,53.69,53.69,0
08326020,2018,91,90,57.49,0
08326020,2019,100,100,100,0
08326020,2020,100,100,100,0
08326020,2021,88.84,83.02,71,0
08326027,2010,0,0,0,0
08326027,2011,0,0,0,0
08326027,2012,0,0,0,0
08326027,2013,0,0,0,0
08326027,2014,0,0,0,0
08326027,2015,100,98.65,68.65,1
08326027,2016,100,97.21,68.99,0
08326027,2017,100,97.31,73.89,0
08326027,2018,100,100,95,0
08326027,2019,100,100,100,0
08326027,2020,100,100,100,0
08326027,2021,100,100,100,0
08326031,2010,0,0,0,0
08326031,2011,0,0,0,0
08326031,2012,0,0,0,0
08326031,2013,0,0,0,0
08326031,2014,0,0,0,0
08326031,2015,99.4,69.78,39.59,1
08326031,2016,99.1,84.81,36.7,0
08326031,2017,98.99,85.82,48.54,0
08326031,2018,100,98,86,0
08326031,2019,100,100,100,0
08326031,2020,100,100,100,0
08326031,2021,100,100,100,0
08326037,2010,0,0,0,0
08326037,2011,0,0,0,0
08326037,2012,0,0,0,0
08326037,2013,0,0,0,0
08326037,2014,0,0,0,0
08326037,2015,99.85,96.13,95.99,1
08326037,2016,99.93,96.93,96.93,0
08326037,2017,99.93,96.93,96.93,0
08326037,2018,100,100,99,0
08326037,2019,100,100,100,0
08326037,2020,100,100,100,0
08326037,2021,100,100,100,0
08326041,2010,0,0,0,0
08326041,2011,0,0,0,0
08326041,2012,0,0,0,0
08326041,2013,0,0,0,0
08326041,2014,0,0,0,0
08326041,2015,99.96,89.63,64.02,1
08326041,2016,99.81,94.9,71.51,0
08326041,2017,99.81,94.98,72.01,0
08326041,2018,100,100,93,0
08326041,2019,100,100,100,0
08326041,2020,100,100,100,0
08326041,2021,100,100,99,0
08326052,2010,0,0,0,0
08326052,2011,0,0,0,0
08326052,2012,0,0,0,0
08326052,2013,0,0,0,0
08326052,2014,0,0,0,0
08326052,2015,99.9,65.06,27.2,1
08326052,2016,99.01,64.51,25.9,0
08326052,2017,99.15,64.39,31.88,0
08326052,2018,100,99,65,0
08326052,2019,100,100,100,0
08326052,2020,100,100,100,0
08326052,2021,100,100,89,0
08326054,2010,0,0,0,0
08326054,2011,0,0,0,0
08326054,2012,0,0,0,0
08326054,2013,0,0,0,0
08326054,2014,0,0,0,0
08326054,2015,98.9,84.71,18.88,1
08326054,2016,97.01,83.6,19.3,0
08326054,2017,97.01,83.69,19.39,0
08326054,2018,99,97,79,0
08326054,2019,100,100,100,0
08326054,2020,100,100,100,0
08326054,2021,100,100,100,0
08326055,2010,0,0,0,0
08326055,2011,0,0,0,0
08326055,2012,0,0,0,0
08326055,2013,0,0,0,0
08326055,2014,0,0,0,0
08326055,2015,95.7,6.65,2.29,1
08326055,2016,95.41,6.42,2.19,0
08326055,2017,95.25,6.37,2.24,0
08326055,2018,98,58,31,0
08326055,2019,100,100,100,0
08326055,2020,100,100,100,0
08326055,2021,100,100,100,0
08326060,2010,0,0,0,0
08326060,2011,0,0,0,0
08326060,2012,0,0,0,0
08326060,2013,0,0,0,0
08326060,2014,0,0,0,0
08326060,2015,99.73,80.06,8.91,1
08326060,2016,97.99,79.89,9.7,0
08326060,2017,97.63,79.98,42.58,0
08326060,2018,100,98,78,0
